"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"299",299,17107,"17107 - BERTHIER STUART MERRIL","182 BOULEVARD BERTHIER - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",36,27,9,1464182090000,48.8859131282562,2.29323415107242,35.275806427002,0,105,422,-14.0499359130859,-70.420133972168,6954.51188854451,7594.44367478051,28.4002747018706,72.400634231107,85.5377196924172,481.326635341925,263.472352644524,627.762129743481,112.035036071786,112.035036071786,189.816553941422,461.976267685484,1438.16880716664,30.2240445817495,255.828035523441,118.200353851311,369.675694496745,2962.01526221189,915.673834770575,204.973638089942,82.9256900717294,0.991966684899956,0.948931638401811,0.929445585798877,0.0985931690785385,0.499485452181011,0.0194316341354467,0.882039452653517,0.882039452653517,0.69746479372834,0.118336772046863,1.04078023504086e-09,0.990906667995126,0.519712327102738,0.869607571352659,0.254972089943343,7.88904028838271e-39,0.000228360344831559,0.656953576298404,0.933544449904974
"300",300,13101,"13101 - CROULEBARBE RECULETTES","67-69 RUE DE CROULEBARBE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",34,3,31,1464182312000,48.8311217750692,2.34810865477735,38.1662521362305,0,93,385,-21.1144104003906,-72.5845306396484,3313.47853416521,5950.23185805198,300.87111240626,185.499166022853,34.7539248076548,452.586140237637,80.7833449776446,182.528603389943,118.982315301368,277.29762739706,547.155789444173,89.9476203719038,540.776298836313,67.021657407426,250.882906156153,179.277306078722,167.890801784122,3524.82734254865,774.345053208786,184.167000054974,274.653780399958,0.404447127085522,0.708858459797242,0.987994297615297,0.128948504614562,0.936824336919512,0.716650567628649,0.867996224882685,0.463504242145615,0.050096978643702,0.922280617732324,0.0536974344705559,0.956074896274181,0.532899554317707,0.725130583808471,0.754369322514538,1.10022760704166e-54,0.00248843168010724,0.712357890193579,0.470317636181502
"301",301,42503,"42503 - LENINE (GENTILLY)","FACE 71 AVENUE LENINE - 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,27,3,1464182189000,48.8131566777178,2.33205479495042,82.7852172851562,0,0,167,35.2003540039062,-26.0357078552246,5690.16126649059,7275.03444986948,618.364801022611,208.390414628348,129.086260632834,555.143902827938,127.437458145119,941.323027770639,993.656952996385,1475.05020254432,1946.18132365911,300.96003080975,557.536550973999,128.570009183078,970.439638564346,63.3078713516822,132.259884635565,2536.49355734867,655.965231496398,129.086260632834,411.750688685562,0.0218457196984692,0.647740161043822,0.846510539470803,0.0458744240034034,0.85009849700237,0.000141828719925484,5.15199522815579e-05,3.55416419840674e-10,3.55277552238576e-17,0.404230749699376,0.0446692444981353,0.847637278246235,8.12864744671133e-05,0.960713668759717,0.839518495754118,1.14383532866278e-28,0.013529215113347,0.846510539470803,0.18352831901631
"302",302,13151,"13151 - GARE D'AUSTERLITZ","GARE D'AUSTERLITZ - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",55,1,54,1464182441000,48.8405773029076,2.36612446185962,34.3043022155762,0,67,397,-29.5846611022949,-67.5268135070801,2813.41975659256,5852.66519134204,204.438250829224,251.832296989402,337.740843710701,535.418336103489,518.163970286457,927.187533051027,875.66947238449,418.110756745949,566.076096407938,862.472795918356,806.502223104261,208.758454139005,326.711622680719,72.7104297552771,494.121658903011,4111.88519433052,1027.98835622585,330.284323879823,355.016785070258,0.658395157879627,0.530362227339556,0.319598814281679,0.05688475235921,0.0682253555457913,0.000184701931289924,0.000467565903713252,0.174092928748506,0.0405823729986765,0.000588111950022947,0.00149675124146133,0.646746466278202,0.343899834101728,0.94850514435081,0.0870248004792295,3.72586249761704e-74,2.57364931751566e-05,0.335921644869456,0.283549327336801
"303",303,8029,"08029 - PLACE DU CANADA","1 AVENUE FRANKLIN ROOSEVELT - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",36,6,30,1464182639000,48.8653462693627,2.31019378796476,32.731128692627,0,112,326,-12.8080406188965,-58.306324005127,4521.53426954471,5989.37934387969,411.236455630941,173.800302105361,73.2689257593028,252.421564316837,674.916466434631,829.130152905358,780.156532594094,606.163667424081,628.24645167478,698.13648477914,436.579786260662,13.7246659210807,190.342179290022,286.644468333364,279.093559715752,5220.71949509008,489.191655633285,608.784840467458,42.1224302729591,0.18430666992062,0.739289676708618,0.947732153814197,0.528788646322166,0.0105132136867011,0.00103374401156329,0.00227348324711041,0.0253660422924317,0.0193137878758485,0.00764314956674685,0.148671055061632,0.998118108436199,0.696072503645521,0.439705316240027,0.45889578127517,4.25674848390162e-119,0.0913474638619326,0.0245709649472008,0.982413488708136
"304",304,15034,"15034 - COMMERCE","2 RUE LAKANAL - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",55,20,35,1464182247000,48.8444259195454,2.29404143328216,33.5595588684082,38,207,547,-16.5139915466308,-63.8364921569824,6537.56648527117,7149.6770763709,35.0224375057628,54.0197883351373,27.2251227661498,16.2682884410099,218.581581247207,218.581581247207,358.853885584017,299.050335561851,140.347945312282,474.331442766603,640.538892604472,54.0197883351373,361.330880542639,129.906866371906,51.1475677118106,6438.01263753244,972.834017137335,81.7124185637842,94.5060135210021,0.987809205931096,0.971240289474094,0.992615328574614,0.997356926996369,0.620159189522416,0.620159189522416,0.275887773975233,0.408889213202847,0.821210787603343,0.105409430233565,0.0165246722109508,0.971240289474094,0.271009866141973,0.844713350540857,0.974178490662649,9.85357783930881e-181,7.75909121582721e-05,0.935411075402604,0.914558479787047
"305",305,3003,"03003 - TURENNE BRETAGNE","4 RUE DES FILLES DU CALVAIRE - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",32,14,18,1464182623000,48.8621322349716,2.36495138689375,36.5612449645996,0,94,568,-6.19720001220703,-50.7336402893066,1568.97380549823,5394.84442826171,226.206508086509,27.4965797800515,30.2234817252497,319.009834145126,280.602658667912,260.933664205403,133.946381129563,113.953202864813,295.931138508002,462.261812829207,1563.79207918998,40.7297326346566,297.322007576486,191.667650813643,305.682604170998,6503.61225436225,425.77181917691,168.349976512064,71.1342996476488,0.599479294531406,0.992467890588512,0.990907005134164,0.361435114610981,0.455036100911957,0.506179580159371,0.835757875731301,0.878224235513108,0.416548495913477,0.118024879207179,2.3964281394936e-11,0.98354773036214,0.413125539741169,0.692556896223419,0.392814202951915,2.02573694942619e-184,0.163193866471737,0.753205525708636,0.950658015879351
"306",306,13046,"13046 - OUDINE PATAY","10 RUE EUGENE OUDINE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",44,23,21,1464182597000,48.8257129035196,2.37504430009485,42.8213272094727,33,132,287,-6.52826766967772,-58.2553871154785,4732.00977167034,6960.76015400405,328.457493208287,66.4648573134595,55.2244064817608,455.816298127479,94.3841116999687,478.48010803117,45.4863535129158,355.419149539968,231.105122646364,317.758472929551,231.105122646364,15.1768662945804,202.903858018819,112.423508587209,121.836073035162,2737.86316767811,319.00754554743,112.423508587209,84.5232232920489,0.339988580586345,0.956785765992043,0.969963001774539,0.125219763619747,0.914769090728833,0.101323983578819,0.979522487656868,0.282739947112388,0.586199105208258,0.364326632681398,0.586199105208258,0.997699278022079,0.662523164805292,0.881270684964856,0.862051481377288,2.79089077625505e-33,0.361440392198933,0.881270684964856,0.931050507140829
"307",307,20023,"20023 - PELLEPORT BELGRAND","44 RUE PELLEPORT - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",15,13,2,1464182456000,48.8650008184765,2.40398083637749,81.1586761474609,0,96,477,35.1231384277344,-14.3648529052734,5896.21203481613,7738.85503819621,453.513890144066,163.04741074325,1.82176381073335,279.920042892553,284.038906165054,284.038906165054,284.038906165054,236.24091305344,409.748222477078,236.24091305344,151.533534826417,1.82176381073335,195.832961067697,1.82176381073335,205.205604276112,4141.07819991784,629.843195099499,140.954500635769,158.046254747235,0.127869062796,0.766558255577072,0.999966812316902,0.456780502598176,0.446292370652628,0.446292370652628,0.446292370652628,0.572296714757821,0.186572372619616,0.572296714757821,0.794832306522259,0.999966812316902,0.68146833922691,0.999966812316902,0.656328797263866,3.34877764179824e-75,0.0189296745890825,0.819810787341319,0.778967319076611
"308",308,1012,"01012 - BOURSE DU COMMERCE","FACE 29 RUE JEAN JACQUES ROUSSEAU - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",22,0,22,1464182600000,48.8629981667678,2.34155507782723,36.6186981201172,80,186,740,-13.3280212402344,-68.725553894043,1054.25233020274,5044.52630337395,248.814970000378,29.7345754724866,10.5629115779205,156.027796461599,375.299471811765,409.196665211129,155.729308511984,73.202658001833,564.180312060686,97.1690113150691,1037.44329295531,44.8553109553647,147.393592141963,66.244924710393,210.760346520648,7003.73475375289,179.885499072664,55.5880834005712,66.244924710393,0.538434785903318,0.991197520894854,0.998884871208693,0.783921232298086,0.244510522197187,0.187417016875976,0.784651055512832,0.947824148416037,0.0414613237064898,0.909902191060047,2.11708385992181e-05,0.980081067099137,0.804729800029109,0.957065065799813,0.641337630133271,9.30177173789045e-214,0.723548335136462,0.969572185973974,0.957065065799813
"309",309,13111,"13111 - CIMETIERE DE GENTILLY","RUE DE LA POTERNE DES PEUPLIERS - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",54,15,39,1464182561000,48.8185744158395,2.35326018374091,42.2030258178711,0,87,235,-13.1931449890137,-53.1898441314697,4703.11349729575,6825.0390951458,379.127396724262,397.325760637589,312.212867360222,507.305683619674,313.935531198837,565.272495255595,764.941538836276,485.794518656848,563.966213132686,753.012485210706,729.285147177471,131.079136362744,78.764590710253,255.809392729351,151.073294704139,2041.43458961208,771.248363592362,400.402516789412,278.331696501477,0.237550314012813,0.206247659716176,0.377279591096693,0.0762612322361535,0.373231959424077,0.0409530111543013,0.00287599787392134,0.0944237032527435,0.0415615883371365,0.00344690680339509,0.00489976389883994,0.842132932690888,0.939846600965309,0.5197619014541,0.795940055027728,7.96108207940005e-19,0.00261042983507478,0.201247103665157,0.460848772190577
"310",310,42008,"42008 - CASANOVA (IVRY)","128 AVENUE DANIEL CASANOVA - 94200 IVRY",TRUE,FALSE,"OPEN","Paris",25,15,10,1464182435000,48.8142062847559,2.38420701355798,35.065845489502,0,45,121,-30.778694152832,-76.5062767028809,6361.5097066817,8172.67359257999,358.529732333334,23.6116693556547,33.8357497305681,338.768436283219,177.915577812556,331.816264730386,672.352420762948,623.332317566196,664.54361246839,1815.04640236382,1401.88144975968,11.7008877390078,305.845067854941,88.0595721344113,332.784490632859,2520.3012526414,71.1382668202995,453.622806715789,279.615489098812,0.276530076084305,0.994440402783662,0.988616706009109,0.317384745066314,0.728666208065876,0.332531616763508,0.0108827340576666,0.0205389585099099,0.0120802652525333,4.92755029784839e-15,2.91698294801986e-09,0.998631829061616,0.392424131764153,0.925385489901246,0.330398699970277,2.59399345607497e-28,0.950652650192093,0.127742787715971,0.457559559774866
"311",311,12041,"12041 - BOIS DE VINCENNES","AVENUE DAUMESNIL - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",58,16,42,1464182548000,48.8336548528303,2.41346357648683,50.3536109924316,0,0,97,5.13199768066406,-42.4114952087402,7555.1160701175,9076.3924601505,780.92184951614,414.491572580159,482.409051448628,707.749615516876,238.407892104337,781.880916301536,548.257428660806,1058.74593355257,862.484135862467,766.72159658513,2053.17005494424,163.966069531214,895.251757591491,79.3650056247696,238.962570510918,2257.73132989976,910.147386921351,638.812037774774,508.219428112206,0.00224648310399544,0.179418782720396,0.0975700273846468,0.00667694198689413,0.566440502687938,0.00221306317131398,0.0494960663215098,1.35458610056207e-05,0.000587996921193833,0.00279864455446449,4.9236199476884e-19,0.764258864309004,0.000330548522272306,0.938954702413959,0.56494262534621,7.28596255127504e-23,0.000252605226057633,0.0168938066259164,0.0755568541431632
"312",312,34001,"34001 - FRUCTIDOR (SAINT OUEN)","FACE 10 RUE FRUCTIDOR / FACE BAT 2 LE COLYSEE - 93400 SAINT OUEN",TRUE,FALSE,"CLOSED","Paris",24,22,2,1459816107000,48.900889626876,2.32481980780448,48.5368003845215,0,0,204,0.107480621337885,-56.1801605224609,5306.9568390877,6960.01698610547,526.46419586601,329.073197593376,255.704483522226,395.878724949173,316.994052251441,316.994052251441,316.994052251441,702.369303007917,983.896950326092,600.412838113098,408.678925365414,299.098785949743,523.629166007959,203.98482526841,124.29926210195,2878.21216654579,1086.82747796306,568.426592332474,430.448640864283,0.0625589794956107,0.338614937851273,0.520040893613834,0.20862859846311,0.366098706654475,0.366098706654475,0.366098706654475,0.00720322542138806,6.24882456437125e-05,0.0271886475657181,0.188212310838003,0.40877073200062,0.0644493886724162,0.659615566017355,0.856840865414517,1.05338689915256e-36,7.41548876707539e-06,0.0395144872415966,0.156788059640223
"313",313,21104,"21104 - SANZILLON (CLICHY)","64 RUE DE MADAME DE SANZILLON - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",22,3,19,1464182488000,48.9036767022563,2.31917665758013,35.4816551208496,0,37,197,-22.5014633178711,-73.1897430419922,5916.38603965309,7341.56675337943,391.201651485074,268.682263696813,107.359687676166,179.172931779254,336.364570897327,617.084538644134,617.084538644134,508.795699975869,1466.71224451184,405.610075924522,1020.48006006832,97.6755105027404,424.756192538459,70.1713914756889,337.51882242746,2182.31122277485,1122.49057722204,170.675500032251,179.172931779254,0.216451814691432,0.485827533087919,0.891133505084716,0.725401927614947,0.322577698704318,0.0221940004120833,0.0221940004120833,0.0751153277521282,4.54216080893877e-10,0.192974863997299,3.00155334100105e-05,0.909004664349985,0.164609672137611,0.951952403450323,0.320078322626744,2.07396912371454e-21,3.37251783835245e-06,0.747290513036877,0.725401927614947
"314",314,11009,"11009 - RUE DES BOULETS","45 RUE DES BOULETS - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",23,13,4,1464182650000,48.8521930954375,2.3890216505832,44.353931427002,16,162,505,-1.2612190246582,-47.8904579162598,4330.31753106384,6673.06460366856,50.0770871868145,42.3273608356964,35.9158029115267,149.737723569695,43.8871669216287,203.077104828733,275.926216931789,12.4464004053471,436.579518014838,100.179236858032,299.913872589965,17.3094681759048,590.602386237214,100.866216210779,227.788708857524,5490.46452201556,557.532756899318,23.6513944343967,35.9158029115267,0.975234673076043,0.982243483569251,0.987183392319321,0.79914421223233,0.98092347047892,0.662057343592127,0.467034208727504,0.998452070450204,0.148671403281373,0.904512825152189,0.406779784612362,0.997008307173175,0.0305585187435869,0.903264427933052,0.595188594073534,1.20519394850167e-131,0.044671134340286,0.994421732052676,0.987183392319321
"315",315,19031,"19031 - MANIN CRIMEE","8 RUE MANIN - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",23,20,3,1464182649000,48.8830298392804,2.38634884002286,64.1399688720703,0,27,364,26.5250564575195,-23.6521457672119,4641.93599588131,6935.39671515004,449.793400299789,52.6609137183001,83.7147185779823,437.672081020077,197.808050952067,148.883114264702,285.708316175015,609.742504762314,224.311605514549,313.346206778054,388.276770826667,17.1702425930444,262.093101465729,76.0464128462564,48.7073582365149,5919.98797999328,955.584559374837,314.133257616424,17.1702425930444,0.132239444055865,0.972649275766878,0.932317794619661,0.147258091816859,0.676190626914468,0.801186265994513,0.442067621266394,0.0242859029827798,0.604618883737453,0.374614248537921,0.22144334352942,0.997056169285301,0.503119310921101,0.943809844472402,0.976555135919869,6.25225623022025e-153,0.000108211977363712,0.372768746042855,0.997056169285301
"316",316,23010,"23010 - VOLTAIRE (LEVALLOIS)","47 RUE VOLTAIRE - 92300 LEVALLOIS-PERRET",TRUE,FALSE,"OPEN","Paris",25,17,8,1464182201000,48.8919623289648,2.28420499011361,31.3171424865723,0,0,237,-33.0113273620605,-87.9214790344238,8141.97944419701,8539.19854961288,91.9427954435148,37.7117397033522,25.7150259418517,20.7820316944421,127.119086733941,261.461247978299,809.053312527137,66.8621204890777,1096.89829571464,82.6488733195116,1105.13040063194,4.68176046721994,250.536334362796,206.384634478809,249.278490230724,2851.48116447925,1405.26769195067,228.961350906924,77.5076530982394,0.918939697462081,0.985878898304794,0.993409189704759,0.995690384745386,0.850787726052405,0.504786434091901,0.0014363176542681,0.956279129997431,5.9515509326887e-06,0.933972426992985,4.96482740201414e-06,0.999780835209388,0.533826420365384,0.653151498040464,0.537193101008156,4.8725384031824e-36,2.65247449643266e-09,0.592009260140506,0.941694503857582
"317",317,13031,"13031 - ITALIE MAISON BLANCHE","121 AVENUE D'ITALIE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",31,26,5,1464182267000,48.821159320801,2.35870121787832,55.9465637207031,13,49,358,6.6248664855957,-43.4258804321289,4493.06985591915,6729.25632153688,147.89847474334,30.559463431472,42.3430761919408,153.111552393165,271.23849430991,303.838794327195,187.781998033249,270.429900814345,236.596965419181,924.03614694636,636.874721888402,14.5659355742506,353.334744048199,25.2037955869251,372.959495456933,2032.8611265789,306.110883306079,28.8489619072629,154.269908441397,0.803530939757293,0.990704663187289,0.982230413668233,0.791020436897566,0.479168385451925,0.397253711994149,0.702843669705097,0.481271695641147,0.571334034952163,0.000195797810818082,0.017316523567532,0.99788058434829,0.286947957184884,0.993667820167572,0.248829376455971,1.1289500870751e-18,0.391786304747892,0.991711911141023,0.788208960084729
"318",318,9017,"09017 - TRUDAINE MARTYRS","01 RUE LALLIER - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",29,29,0,1464182086000,48.8810321490163,2.34077441211784,60.4931831359863,20,194,675,0.203738403320315,-53.2268653869629,2510.97504939575,5483.86000381512,324.277884578407,27.9430858951965,15.6067858076909,64.803270775951,146.096015833158,258.37559011469,103.217759449575,562.256638412164,684.66583945195,466.077734636602,1075.59300023674,15.6067858076909,273.928312661129,62.2020845431034,208.291493606642,5542.20330518833,305.689474896726,184.612457441831,15.6067858076909,0.34939176020245,0.992222244005815,0.997567246320782,0.958874921055886,0.807800256419672,0.512948691351971,0.898939936088081,0.0423695525733914,0.0092080873883689,0.113917070479902,9.4546580592169e-06,0.997567246320782,0.472193129330797,0.962047942562106,0.648007205502632,3.99973336759786e-134,0.3927977028634,0.711188621143735,0.997567246320782
"319",319,12026,"12026 - PARC DE BERCY","61 RUE DE BERCY - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,0,36,1464182080000,48.8377214589821,2.38221733705041,33.3354415893555,0,0,239,-1.51569366455078,-49.2825485229492,4316.38174417369,6689.43417009187,369.129736123149,257.214149052404,36.1586754846371,295.709957895091,205.440609796592,651.037788080108,1415.7369353637,111.276025029089,111.276025029089,111.276025029089,637.440741694053,81.5230057136112,885.843432659396,151.996920901785,316.476091317378,4288.48472180428,610.218017648026,613.815263289033,121.634288460311,0.256002614694727,0.51602958249485,0.987010601839094,0.417093946169475,0.655695718408781,0.0144291903714883,1.97418397432824e-09,0.883535738085437,0.883535738085437,0.883535738085437,0.0171920709674723,0.935700338811843,0.000390850324968505,0.793715146519311,0.367301896154878,1.34419503652728e-80,0.0241454266225893,0.0231053341051993,0.862475098935802
"320",320,12012,"12012 - REUILLY DIDEROT","71 BOULEVARD DIDEROT - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",21,3,18,1464182184000,48.847296310645,2.38570767221767,38.6873664855957,0,29,406,-8.89153060913086,-51.6122528076172,4138.68609607161,6565.4186811847,121.594340816194,129.922908950554,20.8449710067901,32.9269007174639,107.263394517249,135.809844180865,560.67889040522,130.476821224805,449.624367006155,534.926056423334,320.868642957371,20.8449710067901,203.162901959425,113.279033501522,347.654927856801,5361.45154440279,475.144807842319,75.42839328066,247.201564671473,0.862558904630172,0.844678140753549,0.995664298248705,0.989216752665551,0.891317692312883,0.831567223326517,0.0431269071232636,0.84346066701641,0.132440642633051,0.0571852741651478,0.357161627939016,0.995664298248705,0.66182662883228,0.879570644711663,0.298603256324173,1.4499223372272e-125,0.104598519204617,0.944693800027959,0.542761036642272
"321",321,5026,"05026 - MOUFFETARD SAINT MEDARD","3 RUE PASCAL - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",49,11,36,1464182212000,48.8389938245432,2.34993205295774,36.4017295837402,0,97,474,-6.24035873413087,-46.196110534668,2426.25450916875,5565.27015455315,287.745000349107,10.1358351476259,20.5389148901182,134.293963228984,262.376302573967,327.63695125111,437.438743526622,251.642787127888,166.565865188047,131.698018079578,327.543647281968,10.1358351476259,248.050489936863,307.786043820962,201.909577878701,4227.19952591702,233.336418916781,289.474471266132,59.1900725467972,0.436934556122039,0.998973176003523,0.995790414998543,0.834979015489414,0.502372580913917,0.341823855071307,0.147559094408195,0.530868505959339,0.757719606185462,0.840764501970326,0.342032879125114,0.998973176003523,0.540483885948169,0.387777914823235,0.665195180824266,2.48302837558514e-78,0.580155653159696,0.432594406654478,0.965571961621216
"322",322,11045,"11045 - SAINT SEBASTIEN FROISSARD","12 BD DES FILLES DU CALVAIRE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",42,17,25,1464182334000,48.8612050519343,2.3673523287996,38.4916839599609,1,150,664,-3.49856719970703,-41.8653793334961,1827.91968925822,5479.10418498402,18.4051484649784,260.780553556886,10.8682866228488,53.3060777356279,133.806320307227,170.000578174006,367.982789932956,360.123425023331,320.680201533549,730.946243691155,1386.92342191914,4.16919676969459,79.5164272317932,91.5658702596321,332.622279325018,6410.21819677294,416.050116141453,52.5342168267568,52.5342168267568,0.996618236187501,0.506584077954165,0.998819500796879,0.971984540741056,0.836071357614703,0.749010732999696,0.258176108233088,0.273381010893388,0.357593677375639,0.00478234574289182,4.42690216667172e-09,0.999826193089127,0.93872883509351,0.919575539084025,0.330755513302277,3.50348554709896e-179,0.177111289206169,0.972778918090345,0.972778918090345
"323",323,32602,"32602 - POULMARCH (LES LILAS)","7 RUE JEAN POULMARCH - 93260 LES LILAS",TRUE,TRUE,"OPEN","Paris",56,56,0,1464182426000,48.8794000532367,2.41616066183218,120.248413085938,0,28,170,66.4987998962402,-18.1211044311523,7515.07257439205,9085.21808328227,52.7957111207994,41.3752997860582,55.0879336045459,391.900024926132,183.255242400663,960.617018910345,660.78082352014,1397.38606523003,1750.31139741431,1217.8793468603,1909.3262977595,41.3752997860582,176.383195927812,190.45156158239,161.164545714867,3372.77416748731,434.399151038251,195.933877968513,356.565983845119,0.972511020784517,0.983026545792846,0.970109037228576,0.215271276426745,0.714748291110884,9.82642214406792e-05,0.0126979722030207,3.30814524686422e-09,4.95447606098141e-14,3.61754137121861e-07,1.47122056816234e-16,0.983026545792846,0.732633048756571,0.695782635256171,0.771252002019322,3.94795925461526e-50,0.151521731173897,0.68119896787093,0.280440693329582
"324",324,18046,"18046 - FOURCHE","12 RUE ETIENNE JOGELLE - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",33,31,2,1464182615000,48.8879401639469,2.32612442031434,61.3703346252441,40,94,554,10.9930641174316,-32.5212219238281,4071.96848406473,6077.94268553308,93.5000684490623,39.4188464258736,31.9158895246439,80.1140067752805,124.909367488237,189.636480273971,189.636480273971,406.06720281126,519.351409734982,132.979277210846,410.333300820976,11.6986360321669,39.0633531133269,140.675275787153,238.023845934287,3808.28684739886,718.919226442443,179.288359898032,24.4906268529371,0.916289764080114,0.984581644393984,0.989865463996099,0.937833790959551,0.855539084227856,0.697941530788534,0.697941530788534,0.192260177716547,0.0673899846409366,0.837918128738842,0.185679320299101,0.998632355229558,0.98485637998323,0.82045572395754,0.567477877745023,1.03290346836312e-63,0.00569339503689742,0.725101843681722,0.994020043505411
"325",325,10014,"10014 - BEAUREPAIRE","14 RUE DE MARSEILLE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",56,28,26,1464182303000,48.8716626619994,2.36393331138036,36.7961120605469,0,138,730,-4.12076721191406,-54.1874244689941,1887.59960304427,5484.03814743851,356.651340348677,299.841022347481,57.5825414510674,230.034953825957,16.2452401808273,81.3469461142259,156.810532540452,240.416798791967,560.107080968865,142.001550418619,560.107080968865,34.8132895585073,168.875350541362,112.151991593941,241.144100629786,7562.84948323772,342.848290554667,146.691177991966,146.691177991966,0.280270019338162,0.406957554846707,0.967386193166071,0.589099134399125,0.997364401020377,0.93596868765786,0.782003993903647,0.561017953434892,0.0434041846718061,0.817385535939928,0.0434041846718061,0.987953495870684,0.75187225720148,0.881808213011834,0.559056480379276,3.96206397156486e-249,0.308680195712492,0.80639384288398,0.80639384288398
"326",326,19115,"19115 - PORTE DE LA VILLETTE","1 AVENUE DE LA PORTE DE LA VILLETTE - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",27,13,13,1464182555000,48.8984900530738,2.38612000821051,47.1488609313965,0,63,252,-11.0794181823731,-58.5405288696289,5728.32428915101,7760.403533662,118.144240883848,446.869347138078,128.494073922128,432.876995577624,445.735915874435,767.100174437808,707.065816286331,647.297517200946,1066.70067537215,380.375616528199,932.308288822328,125.278553974935,816.686995948012,77.1163645728054,440.447959280329,4209.79681047173,1130.69764031237,225.199544846039,42.796361535485,0.8697229063265,0.135752468779004,0.84780275512773,0.153535275121684,0.137132856580142,0.00278244072945633,0.00674185151962758,0.0151471821996959,1.14387561234255e-05,0.23530891492274,0.00016792594923958,0.854749221837851,0.00126868227804911,0.942264425944394,0.143711990476888,1.07805695599082e-77,2.80313664313922e-06,0.602210425946256,0.981851419932014
"327",327,12113,"12113 - CARDINAL LAVIGERIE","4 PLACE DU CARDINAL LAVIGERIE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",46,3,43,1464182566000,48.8329341936998,2.40263674939916,45.4149169921875,0,39,193,9.07681159973144,-36.7911678314209,6513.02873504376,8238.31482801147,405.2346113812,112.668759366654,138.278277327597,313.250330660498,466.648902235443,1054.38877171937,633.212837661962,523.967169123984,734.956599226478,635.962732951417,2338.70657674002,156.118892397765,261.311409893818,141.953098693852,144.45041815327,2901.88528696989,1384.03244694475,212.878691175763,237.505857393081,0.193563258502466,0.880784322076976,0.825960093314476,0.374839368071796,0.113311798698828,1.48522851963467e-05,0.0181409225602964,0.0642215828577295,0.00450930595539805,0.0175187073597792,1.76219062959051e-24,0.783698353673946,0.505181994537607,0.817498000334387,0.811671779441727,2.68120482068081e-37,4.79612209727049e-09,0.63560792773094,0.568877406167203
"328",328,20042,"20042 - PYRENEES ERMITAGE","300 RUE DES PYRENEES - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",47,46,0,1464182052000,48.8721573799357,2.3917391737763,96.3560180664062,0,111,407,44.9308738708496,-35.1900978088379,4697.31379586803,6930.67405289344,418.790303265261,252.114499844993,37.0191277623068,125.742539842077,229.658585320002,357.833288869326,311.774954455835,129.486176447485,115.497811764713,129.486176447485,318.69900964346,37.0191277623068,359.979684924189,84.9839847544914,84.0478099184941,5592.74169719266,399.295977397305,136.466143736184,103.382383611498,0.173105649333565,0.529608507583085,0.986389316289604,0.853754272890942,0.590119241590611,0.277913149428402,0.378311926127177,0.84563563899952,0.875117211825067,0.84563563899952,0.362152245649708,0.986389316289604,0.273664127767863,0.930323618346973,0.931796958682898,1.43903929115163e-136,0.203035837592592,0.830082584401545,0.898634246239364
