"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"300",13101,"13101 - CROULEBARBE RECULETTES","67-69 RUE DE CROULEBARBE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",34,3,31,1464182312000,48.8311217750692,2.34810865477735,38.1662521362305,0,93,385,-21.1144104003906,-72.5845306396484,3313.47853416521,5950.23185805198,300.87111240626,185.499166022853,34.7539248076548,452.586140237637,80.7833449776446,182.528603389943,118.982315301368,277.29762739706,547.155789444173,89.9476203719038,540.776298836313,67.021657407426,250.882906156153,179.277306078722,167.890801784122,3524.82734254865,774.345053208786,184.167000054974,274.653780399958
"301",42503,"42503 - LENINE (GENTILLY)","FACE 71 AVENUE LENINE - 94250 GENTILLY",TRUE,FALSE,"OPEN","Paris",30,27,3,1464182189000,48.8131566777178,2.33205479495042,82.7852172851562,0,0,167,35.2003540039062,-26.0357078552246,5690.16126649059,7275.03444986948,618.364801022611,208.390414628348,129.086260632834,555.143902827938,127.437458145119,941.323027770639,993.656952996385,1475.05020254432,1946.18132365911,300.96003080975,557.536550973999,128.570009183078,970.439638564346,63.3078713516822,132.259884635565,2536.49355734867,655.965231496398,129.086260632834,411.750688685562
"302",13151,"13151 - GARE D'AUSTERLITZ","GARE D'AUSTERLITZ - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",55,1,54,1464182441000,48.8405773029076,2.36612446185962,34.3043022155762,0,67,397,-29.5846611022949,-67.5268135070801,2813.41975659256,5852.66519134204,204.438250829224,251.832296989402,337.740843710701,535.418336103489,518.163970286457,927.187533051027,875.66947238449,418.110756745949,566.076096407938,862.472795918356,806.502223104261,208.758454139005,326.711622680719,72.7104297552771,494.121658903011,4111.88519433052,1027.98835622585,330.284323879823,355.016785070258
"303",8029,"08029 - PLACE DU CANADA","1 AVENUE FRANKLIN ROOSEVELT - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",36,6,30,1464182639000,48.8653462693627,2.31019378796476,32.731128692627,0,112,326,-12.8080406188965,-58.306324005127,4521.53426954471,5989.37934387969,411.236455630941,173.800302105361,73.2689257593028,252.421564316837,674.916466434631,829.130152905358,780.156532594094,606.163667424081,628.24645167478,698.13648477914,436.579786260662,13.7246659210807,190.342179290022,286.644468333364,279.093559715752,5220.71949509008,489.191655633285,608.784840467458,42.1224302729591
"304",15034,"15034 - COMMERCE","2 RUE LAKANAL - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",55,20,35,1464182247000,48.8444259195454,2.29404143328216,33.5595588684082,38,207,547,-16.5139915466308,-63.8364921569824,6537.56648527117,7149.6770763709,35.0224375057628,54.0197883351373,27.2251227661498,16.2682884410099,218.581581247207,218.581581247207,358.853885584017,299.050335561851,140.347945312282,474.331442766603,640.538892604472,54.0197883351373,361.330880542639,129.906866371906,51.1475677118106,6438.01263753244,972.834017137335,81.7124185637842,94.5060135210021
"305",3003,"03003 - TURENNE BRETAGNE","4 RUE DES FILLES DU CALVAIRE - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",32,14,18,1464182623000,48.8621322349716,2.36495138689375,36.5612449645996,0,94,568,-6.19720001220703,-50.7336402893066,1568.97380549823,5394.84442826171,226.206508086509,27.4965797800515,30.2234817252497,319.009834145126,280.602658667912,260.933664205403,133.946381129563,113.953202864813,295.931138508002,462.261812829207,1563.79207918998,40.7297326346566,297.322007576486,191.667650813643,305.682604170998,6503.61225436225,425.77181917691,168.349976512064,71.1342996476488
"306",13046,"13046 - OUDINE PATAY","10 RUE EUGENE OUDINE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",44,23,21,1464182597000,48.8257129035196,2.37504430009485,42.8213272094727,33,132,287,-6.52826766967772,-58.2553871154785,4732.00977167034,6960.76015400405,328.457493208287,66.4648573134595,55.2244064817608,455.816298127479,94.3841116999687,478.48010803117,45.4863535129158,355.419149539968,231.105122646364,317.758472929551,231.105122646364,15.1768662945804,202.903858018819,112.423508587209,121.836073035162,2737.86316767811,319.00754554743,112.423508587209,84.5232232920489
"307",20023,"20023 - PELLEPORT BELGRAND","44 RUE PELLEPORT - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",15,13,2,1464182456000,48.8650008184765,2.40398083637749,81.1586761474609,0,96,477,35.1231384277344,-14.3648529052734,5896.21203481613,7738.85503819621,453.513890144066,163.04741074325,1.82176381073335,279.920042892553,284.038906165054,284.038906165054,284.038906165054,236.24091305344,409.748222477078,236.24091305344,151.533534826417,1.82176381073335,195.832961067697,1.82176381073335,205.205604276112,4141.07819991784,629.843195099499,140.954500635769,158.046254747235
"308",1012,"01012 - BOURSE DU COMMERCE","FACE 29 RUE JEAN JACQUES ROUSSEAU - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",22,0,22,1464182600000,48.8629981667678,2.34155507782723,36.6186981201172,80,186,740,-13.3280212402344,-68.725553894043,1054.25233020274,5044.52630337395,248.814970000378,29.7345754724866,10.5629115779205,156.027796461599,375.299471811765,409.196665211129,155.729308511984,73.202658001833,564.180312060686,97.1690113150691,1037.44329295531,44.8553109553647,147.393592141963,66.244924710393,210.760346520648,7003.73475375289,179.885499072664,55.5880834005712,66.244924710393
"309",13111,"13111 - CIMETIERE DE GENTILLY","RUE DE LA POTERNE DES PEUPLIERS - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",54,15,39,1464182561000,48.8185744158395,2.35326018374091,42.2030258178711,0,87,235,-13.1931449890137,-53.1898441314697,4703.11349729575,6825.0390951458,379.127396724262,397.325760637589,312.212867360222,507.305683619674,313.935531198837,565.272495255595,764.941538836276,485.794518656848,563.966213132686,753.012485210706,729.285147177471,131.079136362744,78.764590710253,255.809392729351,151.073294704139,2041.43458961208,771.248363592362,400.402516789412,278.331696501477
"310",42008,"42008 - CASANOVA (IVRY)","128 AVENUE DANIEL CASANOVA - 94200 IVRY",TRUE,FALSE,"OPEN","Paris",25,15,10,1464182435000,48.8142062847559,2.38420701355798,35.065845489502,0,45,121,-30.778694152832,-76.5062767028809,6361.5097066817,8172.67359257999,358.529732333334,23.6116693556547,33.8357497305681,338.768436283219,177.915577812556,331.816264730386,672.352420762948,623.332317566196,664.54361246839,1815.04640236382,1401.88144975968,11.7008877390078,305.845067854941,88.0595721344113,332.784490632859,2520.3012526414,71.1382668202995,453.622806715789,279.615489098812
"311",12041,"12041 - BOIS DE VINCENNES","AVENUE DAUMESNIL - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",58,16,42,1464182548000,48.8336548528303,2.41346357648683,50.3536109924316,0,0,97,5.13199768066406,-42.4114952087402,7555.1160701175,9076.3924601505,780.92184951614,414.491572580159,482.409051448628,707.749615516876,238.407892104337,781.880916301536,548.257428660806,1058.74593355257,862.484135862467,766.72159658513,2053.17005494424,163.966069531214,895.251757591491,79.3650056247696,238.962570510918,2257.73132989976,910.147386921351,638.812037774774,508.219428112206
"312",34001,"34001 - FRUCTIDOR (SAINT OUEN)","FACE 10 RUE FRUCTIDOR / FACE BAT 2 LE COLYSEE - 93400 SAINT OUEN",TRUE,FALSE,"CLOSED","Paris",24,22,2,1459816107000,48.900889626876,2.32481980780448,48.5368003845215,0,0,204,0.107480621337885,-56.1801605224609,5306.9568390877,6960.01698610547,526.46419586601,329.073197593376,255.704483522226,395.878724949173,316.994052251441,316.994052251441,316.994052251441,702.369303007917,983.896950326092,600.412838113098,408.678925365414,299.098785949743,523.629166007959,203.98482526841,124.29926210195,2878.21216654579,1086.82747796306,568.426592332474,430.448640864283
"313",21104,"21104 - SANZILLON (CLICHY)","64 RUE DE MADAME DE SANZILLON - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",22,3,19,1464182488000,48.9036767022563,2.31917665758013,35.4816551208496,0,37,197,-22.5014633178711,-73.1897430419922,5916.38603965309,7341.56675337943,391.201651485074,268.682263696813,107.359687676166,179.172931779254,336.364570897327,617.084538644134,617.084538644134,508.795699975869,1466.71224451184,405.610075924522,1020.48006006832,97.6755105027404,424.756192538459,70.1713914756889,337.51882242746,2182.31122277485,1122.49057722204,170.675500032251,179.172931779254
"314",11009,"11009 - RUE DES BOULETS","45 RUE DES BOULETS - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",23,13,4,1464182650000,48.8521930954375,2.3890216505832,44.353931427002,16,162,505,-1.2612190246582,-47.8904579162598,4330.31753106384,6673.06460366856,50.0770871868145,42.3273608356964,35.9158029115267,149.737723569695,43.8871669216287,203.077104828733,275.926216931789,12.4464004053471,436.579518014838,100.179236858032,299.913872589965,17.3094681759048,590.602386237214,100.866216210779,227.788708857524,5490.46452201556,557.532756899318,23.6513944343967,35.9158029115267
"315",19031,"19031 - MANIN CRIMEE","8 RUE MANIN - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",23,20,3,1464182649000,48.8830298392804,2.38634884002286,64.1399688720703,0,27,364,26.5250564575195,-23.6521457672119,4641.93599588131,6935.39671515004,449.793400299789,52.6609137183001,83.7147185779823,437.672081020077,197.808050952067,148.883114264702,285.708316175015,609.742504762314,224.311605514549,313.346206778054,388.276770826667,17.1702425930444,262.093101465729,76.0464128462564,48.7073582365149,5919.98797999328,955.584559374837,314.133257616424,17.1702425930444
"316",23010,"23010 - VOLTAIRE (LEVALLOIS)","47 RUE VOLTAIRE - 92300 LEVALLOIS-PERRET",TRUE,FALSE,"OPEN","Paris",25,17,8,1464182201000,48.8919623289648,2.28420499011361,31.3171424865723,0,0,237,-33.0113273620605,-87.9214790344238,8141.97944419701,8539.19854961288,91.9427954435148,37.7117397033522,25.7150259418517,20.7820316944421,127.119086733941,261.461247978299,809.053312527137,66.8621204890777,1096.89829571464,82.6488733195116,1105.13040063194,4.68176046721994,250.536334362796,206.384634478809,249.278490230724,2851.48116447925,1405.26769195067,228.961350906924,77.5076530982394
"317",13031,"13031 - ITALIE MAISON BLANCHE","121 AVENUE D'ITALIE - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",31,26,5,1464182267000,48.821159320801,2.35870121787832,55.9465637207031,13,49,358,6.6248664855957,-43.4258804321289,4493.06985591915,6729.25632153688,147.89847474334,30.559463431472,42.3430761919408,153.111552393165,271.23849430991,303.838794327195,187.781998033249,270.429900814345,236.596965419181,924.03614694636,636.874721888402,14.5659355742506,353.334744048199,25.2037955869251,372.959495456933,2032.8611265789,306.110883306079,28.8489619072629,154.269908441397
"318",9017,"09017 - TRUDAINE MARTYRS","01 RUE LALLIER - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",29,29,0,1464182086000,48.8810321490163,2.34077441211784,60.4931831359863,20,194,675,0.203738403320315,-53.2268653869629,2510.97504939575,5483.86000381512,324.277884578407,27.9430858951965,15.6067858076909,64.803270775951,146.096015833158,258.37559011469,103.217759449575,562.256638412164,684.66583945195,466.077734636602,1075.59300023674,15.6067858076909,273.928312661129,62.2020845431034,208.291493606642,5542.20330518833,305.689474896726,184.612457441831,15.6067858076909
"319",12026,"12026 - PARC DE BERCY","61 RUE DE BERCY - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",36,0,36,1464182080000,48.8377214589821,2.38221733705041,33.3354415893555,0,0,239,-1.51569366455078,-49.2825485229492,4316.38174417369,6689.43417009187,369.129736123149,257.214149052404,36.1586754846371,295.709957895091,205.440609796592,651.037788080108,1415.7369353637,111.276025029089,111.276025029089,111.276025029089,637.440741694053,81.5230057136112,885.843432659396,151.996920901785,316.476091317378,4288.48472180428,610.218017648026,613.815263289033,121.634288460311
"320",12012,"12012 - REUILLY DIDEROT","71 BOULEVARD DIDEROT - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",21,3,18,1464182184000,48.847296310645,2.38570767221767,38.6873664855957,0,29,406,-8.89153060913086,-51.6122528076172,4138.68609607161,6565.4186811847,121.594340816194,129.922908950554,20.8449710067901,32.9269007174639,107.263394517249,135.809844180865,560.67889040522,130.476821224805,449.624367006155,534.926056423334,320.868642957371,20.8449710067901,203.162901959425,113.279033501522,347.654927856801,5361.45154440279,475.144807842319,75.42839328066,247.201564671473
"321",5026,"05026 - MOUFFETARD SAINT MEDARD","3 RUE PASCAL - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",49,11,36,1464182212000,48.8389938245432,2.34993205295774,36.4017295837402,0,97,474,-6.24035873413087,-46.196110534668,2426.25450916875,5565.27015455315,287.745000349107,10.1358351476259,20.5389148901182,134.293963228984,262.376302573967,327.63695125111,437.438743526622,251.642787127888,166.565865188047,131.698018079578,327.543647281968,10.1358351476259,248.050489936863,307.786043820962,201.909577878701,4227.19952591702,233.336418916781,289.474471266132,59.1900725467972
"322",11045,"11045 - SAINT SEBASTIEN FROISSARD","12 BD DES FILLES DU CALVAIRE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",42,17,25,1464182334000,48.8612050519343,2.3673523287996,38.4916839599609,1,150,664,-3.49856719970703,-41.8653793334961,1827.91968925822,5479.10418498402,18.4051484649784,260.780553556886,10.8682866228488,53.3060777356279,133.806320307227,170.000578174006,367.982789932956,360.123425023331,320.680201533549,730.946243691155,1386.92342191914,4.16919676969459,79.5164272317932,91.5658702596321,332.622279325018,6410.21819677294,416.050116141453,52.5342168267568,52.5342168267568
"323",32602,"32602 - POULMARCH (LES LILAS)","7 RUE JEAN POULMARCH - 93260 LES LILAS",TRUE,TRUE,"OPEN","Paris",56,56,0,1464182426000,48.8794000532367,2.41616066183218,120.248413085938,0,28,170,66.4987998962402,-18.1211044311523,7515.07257439205,9085.21808328227,52.7957111207994,41.3752997860582,55.0879336045459,391.900024926132,183.255242400663,960.617018910345,660.78082352014,1397.38606523003,1750.31139741431,1217.8793468603,1909.3262977595,41.3752997860582,176.383195927812,190.45156158239,161.164545714867,3372.77416748731,434.399151038251,195.933877968513,356.565983845119
"324",18046,"18046 - FOURCHE","12 RUE ETIENNE JOGELLE - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",33,31,2,1464182615000,48.8879401639469,2.32612442031434,61.3703346252441,40,94,554,10.9930641174316,-32.5212219238281,4071.96848406473,6077.94268553308,93.5000684490623,39.4188464258736,31.9158895246439,80.1140067752805,124.909367488237,189.636480273971,189.636480273971,406.06720281126,519.351409734982,132.979277210846,410.333300820976,11.6986360321669,39.0633531133269,140.675275787153,238.023845934287,3808.28684739886,718.919226442443,179.288359898032,24.4906268529371
"325",10014,"10014 - BEAUREPAIRE","14 RUE DE MARSEILLE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",56,28,26,1464182303000,48.8716626619994,2.36393331138036,36.7961120605469,0,138,730,-4.12076721191406,-54.1874244689941,1887.59960304427,5484.03814743851,356.651340348677,299.841022347481,57.5825414510674,230.034953825957,16.2452401808273,81.3469461142259,156.810532540452,240.416798791967,560.107080968865,142.001550418619,560.107080968865,34.8132895585073,168.875350541362,112.151991593941,241.144100629786,7562.84948323772,342.848290554667,146.691177991966,146.691177991966
"326",19115,"19115 - PORTE DE LA VILLETTE","1 AVENUE DE LA PORTE DE LA VILLETTE - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",27,13,13,1464182555000,48.8984900530738,2.38612000821051,47.1488609313965,0,63,252,-11.0794181823731,-58.5405288696289,5728.32428915101,7760.403533662,118.144240883848,446.869347138078,128.494073922128,432.876995577624,445.735915874435,767.100174437808,707.065816286331,647.297517200946,1066.70067537215,380.375616528199,932.308288822328,125.278553974935,816.686995948012,77.1163645728054,440.447959280329,4209.79681047173,1130.69764031237,225.199544846039,42.796361535485
"327",12113,"12113 - CARDINAL LAVIGERIE","4 PLACE DU CARDINAL LAVIGERIE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",46,3,43,1464182566000,48.8329341936998,2.40263674939916,45.4149169921875,0,39,193,9.07681159973144,-36.7911678314209,6513.02873504376,8238.31482801147,405.2346113812,112.668759366654,138.278277327597,313.250330660498,466.648902235443,1054.38877171937,633.212837661962,523.967169123984,734.956599226478,635.962732951417,2338.70657674002,156.118892397765,261.311409893818,141.953098693852,144.45041815327,2901.88528696989,1384.03244694475,212.878691175763,237.505857393081
"328",20042,"20042 - PYRENEES ERMITAGE","300 RUE DES PYRENEES - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",47,46,0,1464182052000,48.8721573799357,2.3917391737763,96.3560180664062,0,111,407,44.9308738708496,-35.1900978088379,4697.31379586803,6930.67405289344,418.790303265261,252.114499844993,37.0191277623068,125.742539842077,229.658585320002,357.833288869326,311.774954455835,129.486176447485,115.497811764713,129.486176447485,318.69900964346,37.0191277623068,359.979684924189,84.9839847544914,84.0478099184941,5592.74169719266,399.295977397305,136.466143736184,103.382383611498
"329",7023,"07023 - BOURDONNAIS TOUR EIFFEL","QUAI BRANLY - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",60,1,59,1464182557000,48.860897797941,2.29559959844703,34.5685729980469,0,0,305,-14.9241172790527,-66.7754257202148,6106.81521944331,6836.66029184771,363.839338260805,425.497234600019,160.555575895439,196.184566403084,520.650486028446,680.749276928631,128.959663277981,633.450593354146,283.032620813209,779.995392886115,2095.33678358571,74.1604618341635,761.84893930626,73.0895252871736,463.929350573068,5648.2784040363,185.151174697011,381.697229633068,329.176519995218
"330",18113,"18113 - LEPIC","70 - 72 RUE LEPIC - 75018 PARIS",TRUE,TRUE,"OPEN","Paris",22,22,0,1464182421000,48.8875730709534,2.33432733641793,90.1731414794922,18,198,684,24.8605972290039,-26.537565612793,3493.34958643245,5879.23618524491,460.724541840653,179.784559437368,64.4569032114832,137.185451581405,81.3044742063529,671.287572294968,93.8073328376483,392.437023468598,759.490749676574,688.85388825551,615.90637032172,69.0815654425855,442.615913518219,115.654082316118,520.470181856965,4535.88439424904,29.8316251641431,55.278057785888,55.278057785888
"331",19027,"19027 - SERRURIER","FACE 109 BOULEVARD SERURIER - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",18,18,0,1464182205000,48.8806060535742,2.3978962906105,99.871696472168,0,20,236,51.5686798095703,-19.7173416137695,5652.2309920898,7620.18491033866,149.091431987559,337.796913788114,10.8767365778247,459.444993410953,223.874130175135,442.824770560521,245.052877226509,858.799740668067,1120.63834852699,243.471787237958,735.521494956504,60.0918497052204,633.913397698476,51.0906982663373,365.87224395153,5217.77602863083,1081.63825109896,300.664924512975,73.4280757907675
"332",33102,"33102 - JAURES 1 (PRE SAINT GERVAIS)","RUE GABRIEL PERI ANGLE AVENUE JAURES - 93310 LE PRE SAINT GERVAIS",TRUE,TRUE,"OPEN","Paris",18,16,2,1464182655000,48.8865269832675,2.40746868938648,66.2138671875,0,54,249,-6.00166854858398,-54.7264190673828,6886.44012745329,8599.27750706706,759.398579455,98.4705857813525,51.6419117017439,374.449414833156,216.05782803165,604.85359140749,782.31494980907,974.565065324203,2015.34510476346,434.380520635896,768.138163169133,154.672048395915,452.193727894098,56.7045802355296,491.074126711194,4614.96980010787,602.50365604056,318.981299708849,251.629401928275
"333",19026,"19026 - DANUBE","53 RUE MIGUEL HIDALGO - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",16,15,0,1464182554000,48.8819531724452,2.39249621664953,85.1603012084961,0,36,268,37.0665340423584,-30.3669887542725,5174.11745674638,7287.48323895586,95.6073301445671,298.091410991311,20.4903174321442,153.891454629086,110.886376754279,136.436331523495,327.142991956423,750.249990980584,910.148799876281,77.8201755165454,723.833887426962,24.6459600967984,238.056775873367,123.412827388719,337.203827781184,5826.74183905059,767.363721452499,162.406830602385,20.4903174321442
"334",17028,"17028 - PORTE DE COURCELLE","34 BOULEVARD DE REIMS - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",36,10,26,1464182589000,48.888800020649,2.29631993184172,34.7814483642578,0,140,456,-7.40970764160156,-49.060383605957,6784.795893638,7528.78449959456,447.201122751059,317.32061745754,219.672555059786,344.705666309527,113.3279468039,407.70647207156,534.839724533833,496.087834236167,353.504657145027,177.422741519647,1356.97468210408,124.285323345823,285.562255275363,82.5652257246735,68.5102206972501,2566.09797344965,988.984516868228,142.94418132538,246.785654919062
"335",17030,"17030 - RENNEQUIN PEREIRE","143 BOULEVARD DE PEREIRE - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",23,15,5,1464182393000,48.8836391538993,2.29515206744623,35.9360046386719,0,120,505,-2.22513961791991,-39.9814937591553,6660.28535155171,7365.12206946024,313.884391963455,119.984369358158,16.9244465061689,278.124713520787,392.648514659433,502.436566363045,236.617832899267,119.552848661258,255.578376468702,661.582641183191,1574.16935840878,16.9244465061689,230.675697420408,162.940412186475,499.599274965103,3154.42293671456,591.404020217193,107.641904307698,107.12995935139
"336",10017,"10017 - GARE DE L'EST SAINT LAURENT","1 RUE DE LA FIDELITE - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",13,9,4,1464182469000,48.8745750367803,2.3567967652049,39.3512878417969,30,178,808,-13.2057998657226,-53.5670059204101,1669.39915751081,5368.74902297995,194.905964679667,47.3749260974233,9.58651155964388,217.687604025421,340.125692000912,455.697114891912,407.244248453952,128.987020850679,440.131906647106,338.636435283631,541.296291714099,7.7864865094108,249.945737577049,115.691680359751,277.264949333338,7402.25007638085,417.595105973301,77.4066026415236,18.8133596694873
"337",15103,"15103 - SQUARE DES CÉVENNES","01 RUE CAUCHY - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",49,1,48,1464182512000,48.8434172323859,2.27510833205623,32.2445411682129,0,73,421,-7.41581535339355,-52.5360660552979,8592.72617708443,8626.90210704274,411.295116626991,264.021977307578,113.361773382545,280.781973645253,448.270792678305,636.970130652824,917.978164729073,529.467486401587,625.132436427699,828.011706154952,710.967872847657,24.9370342939142,415.547891495854,234.994291230182,476.858659823516,7554.33318124612,1262.96755400377,113.361773382545,439.105822593327
"338",8033,"08033 - SAINT PHILIPPE DU ROULE","1 RUE DU CDT RIVIERE - 75008 PARIS",TRUE,FALSE,"CLOSED","Paris",27,0,0,1464182367000,48.8727876808465,2.30972258893223,33.9814300537109,0,113,363,-13.6616333007812,-59.3541603088379,4737.01567856737,6135.76135532131,64.0894607285928,21.2043207867202,24.6681665548351,177.195952330263,262.273206155879,1020.95578888598,306.372516092714,97.0514471151374,174.838071008809,187.935610258468,1002.92369955214,21.2043207867202,334.618081356002,138.041822801846,407.78372293174,4400.00335883374,342.859404315255,53.0307835130773,33.8924364272691
"339",19025,"19025 - BOTZARIS","FACE 80 RUE BOTZARIS - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",17,17,0,1464182591000,48.8795614522371,2.38896041078391,91.9885482788086,0,67,380,12.4867134094238,-23.6555225372314,4705.29318594437,6963.02260397535,42.3505217481819,114.730112718685,25.7735101983364,423.613392378044,129.097372750107,339.391353540802,430.928391150119,600.570654482424,685.185903353635,387.711193711884,762.722804814506,22.5060706623035,47.5238913792146,121.320705824083,138.658124758269,6101.82662951602,1112.9764963108,255.809673896906,471.000246316112
"340",4018,"04018 - RIVOLI SEBASTOPOL","1 RUE SAINT BON - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",19,2,17,1464182453000,48.8579996433149,2.35021728097635,36.4196472167969,40,233,656,-12.629736328125,-72.0340530395508,317.520960570754,5072.91947615706,216.622099213312,112.51477284326,24.3681878309902,141.808869144054,198.035087404974,190.391545972946,595.525043912242,157.870122618916,264.775802756079,225.822473071082,956.103278000248,24.3681878309902,276.471833580269,507.400133628981,182.304265807155,6233.22089986895,110.624294414372,185.660512764034,7.55611631503558
"341",16118,"16118 - MICHEL ANGE","91 RUE MICHEL ANGE - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",26,4,22,1464182621000,48.8406103996637,2.25837365819895,37.0739707946777,0,9,173,-9.5225944519043,-58.4806541442871,10466.5928253644,10208.7347110155,324.278977258347,91.831934229575,91.831934229575,91.831934229575,403.647177743251,408.927400164593,408.927400164593,349.762395846234,104.03941736184,542.297841453659,1339.78691421188,26.3081109304444,32.9809346026066,52.3088610427796,592.347304662179,8711.97885520661,1973.35125754456,159.752921012352,91.831934229575
"342",2107,"02107 - THOREL","11 RUE THOREL - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",16,3,13,1464182588000,48.8700006171965,2.34899551804935,42.3891944885254,65,220,945,2.93167343139648,-44.5985054016113,1044.35820595826,5138.98556124741,74.3977938461801,62.4031903267925,47.9330788972057,320.276668164761,112.187437974698,724.37640386026,151.140655351588,379.946740695898,129.865409439794,295.387460525973,1534.03683663621,47.8865924077078,310.620201584673,157.380546516861,192.567009993095,7023.14714012971,82.0487900779093,7.21553374376906,77.3232702548344
"343",42706,"42706 - SALENGRO (KREMLIN BICETRE)","3 RUE ROGER SALENGRO -  94270 LE KREMLIN BICETRE",TRUE,FALSE,"OPEN","Paris",30,25,5,1464182647000,48.8146624956089,2.36134550272134,65.0303115844727,0,39,335,22.478254699707,-28.5584999084473,5260.69590146808,7268.24084822983,492.057516607547,172.394550404607,41.117770646692,96.3257122271151,225.525774714213,377.322256269185,218.893284711374,237.963331068802,145.544917145367,1501.7483326685,754.948815001974,12.8109770073026,283.79465171893,65.9954790643247,202.294537947874,1258.48613557921,685.584033060484,76.4376338014767,17.6487365964576
"344",12128,"12128 - ROUTE DE LA PYRAMIDE- ECOLE DU BREUIL","Pyramide  (proche rond-point Route de la Ferme) - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",33,24,9,1464182314000,48.82256,2.45877,50.318775177002,0,0,5,-1.43607940673828,-51.0411338806152,12670.6796876563,13770.3469293793,589.058486820595,578.268285772955,554.264224208955,719.44000275151,690.698186205679,899.511068948477,756.539460851223,255.776563008557,1343.10029420151,766.99714214147,2858.51097737243,548.911512359012,1518.28728966933,589.064027235863,228.621301250685,651.28541127789,2573.2694258189,597.004113304718,572.361963836711
"345",20025,"20025 - GAMBETTA GATINES","13 RUE DES GATINES - 75020 PARIS",TRUE,TRUE,"OPEN","Paris",24,23,0,1464182304000,48.8653941647232,2.39781447530757,88.2494659423828,37,131,371,38.0671043395996,-38.589200592041,5220.90574116499,7258.54008353518,90.8000472054104,44.8055854249261,10.8508022357949,98.1244342965374,285.37911224706,510.424419203276,477.843917167051,166.044282936437,656.604966425739,232.014293876608,229.891119395706,19.9246934133664,321.509229253296,137.15907658688,43.4502989926784,4824.30763519924,95.7092267073197,106.983992360605,48.2341916634937
"346",28003,"28003 - JAURES (PUTEAUX)","152 RUE JEAN JAURES - 92800 PUTEAUX",TRUE,FALSE,"OPEN","Paris",35,17,18,1464182207000,48.8804708721965,2.23736244630457,35.346019744873,0,0,16,-13.7691291809082,-52.8177604675293,12735.9968342621,12389.3079258048,503.233744229471,35.6868894789927,11.9669337149996,10.032816003143,199.09044322076,762.95394573224,239.104129792512,306.081023854952,391.475333363996,679.375725767615,3842.70680574728,66.5044158497374,544.975477216404,110.214386741108,201.403289891226,7835.2520150269,292.288750733646,68.6440539483882,290.761582694124
"347",11035,"11035 - GONCOURT","140 AVENUE PARMENTIER - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",53,53,0,1464182446000,48.8694696053287,2.37153681066394,46.9470329284668,0,230,734,0.0444717407226562,-43.3536598205566,2485.23810971079,5729.0997305705,73.6191468739116,15.6768252226104,4.99372301620966,62.8323723531031,193.362382531834,336.137434604341,454.136257315021,134.643895276934,421.116858544893,299.889061465159,634.81056694867,26.2105276296725,250.771832407646,85.8501938992589,198.8839568555,7365.8198246558,347.022267866968,26.2105276296725,99.6213020383569
